Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412178.963469,-8.8657,-2.624,-2.9377,-0.0532,-0.0135,0.0023,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.9650419,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.9665642,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.9683,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.970654,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.972799,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.9746602,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.977831,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.979436,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.981142,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.9825861,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.984499,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.98612,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.9877272,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.98947,-8.9088,-2.5187,-3.0358,-0.0157,-0.022,-0.0128,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.991619,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0015,-8.181,-0.7087,-0.0353,0.0184,0.0121,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.9934871,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.995129,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.997068,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412178.9987378,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412179.0003252,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412179.0019882,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412179.003913,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412179.005283,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,7.8937,4.1899,-5.4516,-0.0237,-0.0237,-0.0282,70
1741412179.0070488,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.0106728,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.012267,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.013885,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.016395,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.017906,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.0192902,-8.8969,-2.4948,-2.9832,-0.0257,-0.0181,-0.0368,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.022037,-8.8945,-2.4972,-2.9808,-0.0338,-0.0127,-0.022,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.023669,-8.8945,-2.4972,-2.9808,-0.0338,-0.0127,-0.022,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.0261838,-8.8945,-2.4972,-2.9808,-0.0338,-0.0127,-0.022,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.028233,-8.8945,-2.4972,-2.9808,-0.0338,-0.0127,-0.022,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.030001,-8.8945,-2.4972,-2.9808,-0.0338,-0.0127,-0.022,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.03163,-8.8945,-2.4972,-2.9808,-0.0338,-0.0127,-0.022,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.0331268,-8.8945,-2.4972,-2.9808,-0.0338,-0.0127,-0.022,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.035007,-8.8945,-2.4972,-2.9808,-0.0338,-0.0127,-0.022,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.0364769,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.0925,-8.248,-0.8452,-0.039,0.0069,-0.0036,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.038185,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.039973,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.0431209,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.044727,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.046327,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.047852,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.0492642,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.050695,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0517,4.2737,-5.6455,-0.0238,-0.0105,-0.038,70
1741412179.051948,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.054235,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1404,-8.2337,-0.7661,-0.0382,0.0131,0.0044,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.055964,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.0578072,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.0613482,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.062935,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.0646029,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.068565,-8.8777,-2.49,-2.8539,-0.0382,-0.0045,-0.0157,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.0701382,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.071733,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.073227,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.0747142,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.077503,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.079489,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.1164,-8.2504,-0.7997,-0.0396,0.0028,-0.0121,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.080759,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0206,4.2114,-5.5881,-0.0261,-0.016,-0.0362,70
1741412179.082638,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.084003,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.085597,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.087355,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.089049,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.091172,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.0944371,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.096031,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0254,-8.2001,-0.7829,-0.0366,0.0152,0.01,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.097573,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.0991502,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.1007628,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.102356,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.103988,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.105587,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.107129,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.1099699,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.0158,4.2473,-5.5498,-0.0257,-0.012,-0.0384,70
1741412179.112701,-8.8681,-2.5666,-3.0119,-0.0441,-0.0177,-0.0027,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.114104,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.115571,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.117095,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.119222,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.121,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.122633,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.124913,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.129079,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0302,-8.193,-0.7901,-0.037,0.012,-0.0021,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.130636,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.132168,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.133792,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.135749,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.137208,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.138649,-8.9016,-2.6097,-2.9233,-0.0361,-0.0008,-0.0406,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.139881,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.143647,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.1163,4.288,-5.7317,-0.0268,-0.0172,-0.0286,70
1741412179.144894,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1464808,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1480992,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1497228,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.151237,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.152878,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.154606,-8.8969,-2.6384,-3.0023,-0.0213,-0.0306,-0.0128,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.15585,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.157342,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0254,-8.272,-0.8882,-0.0293,0.0123,0.0217,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.160095,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.161472,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1628249,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.164141,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1655738,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.167289,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.16866,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1705952,-8.8873,-2.5019,-2.9305,-0.0183,-0.0217,-0.053,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1721249,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0422,-8.2863,-0.7614,-0.0434,0.0073,-0.0155,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.17375,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1771278,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.178721,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1801128,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.182027,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.184669,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.186251,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0421,4.2425,-5.7341,-0.0242,-0.0112,-0.0282,70
1741412179.1878011,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0325,4.2689,-5.6431,-0.0245,-0.0145,-0.0253,70
1741412179.189399,-8.8969,-2.49,-2.964,-0.0268,-0.0189,-0.0212,-5.0709,-8.193,-0.735,-0.0386,0.0103,0.0036,8.0325,4.2689,-5.6431,-0.0245,-0.0145,-0.0253,70
